XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550805548,"Shockproof Hybrid Robot Case for iPad Pro","",,,,,"Shockproof Hybrid Robot Case for iPad Pro. Protect and personalize your iPad with this Shockproof Stand Back Cover. Form fitting back cover features a soft-touch rubberized textured finish along with pivoting stand. * Form-fitting cover protects the back and edges of your iPad * Opening for Dock connector, top and side buttons, headphone jack, cameras and speakers * Allows access to all functions * Easy snap-on installation",,,,"Cases-General,LAPTOP SLEEVES/CASES,Mobile Accessories-General",,"","Plastic","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"iBank(R) Shockproof Hybrid Robot Case for iPad Pro",,,"100",,,,,,,,,,"25.99",,,,,,,,,,"R",,,,,,,,,,,"one color/one position imprint, including shipping.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102819,"Smart Folio Leatherette Case for iPad Pro 9.7""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551102817,"Smart Folio Leatherette Case for iPad Pro 9.7""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551171880,"iPad Pro 12.9"" Shockproof Case","",,,,,"Ultra fun and adaptable standing case with the perfect amount of protection for the iPad Pro 12.9"". Drop protection and impact-resistance safeguarding your device beyond normal wear and tear. Cool bendable grip handle for taking your iPad Pro anywhere and everywhere. Super durable and lightweight, engineered with EVA foam material.",,,,"LAPTOP SLEEVES/CASES,MOBILE SLEEVES/CASES",,"Black,Blue,Purple,Red,Pink,Orange,Yellow,Green","Polyurethane (PUR or PU)","","","",,,"CHINA",,,,,,,"Pad Print, Silkscreen",,"","","","","","",,,"Y",,"","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"24.99",,,,,,,,,,"R",,,,,,,,,,,"One color one location imprint, shipping included.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096575,"Leatherette Case for Dell Venue 10 Pro","",,,,,"Leatherette Case snugly fits your Dell Venue 10 Pro. The precise cutouts allow full access to touchscreen, buttons, camera, and ports. This case is made of high grade synthetic leather with enhanced feeling and durability. Soft micro suede provides a nice protection of your tablets screen. This case features slim fit design. It has built-in stands for comfortable video-chatting and movie-watching positions. Adjustable stand with multi-viewing angles; Perfect for video-chatting and movie-watching; Full access to all ports and buttons",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096580,"Leatherette Case for Dell Venue 8 Pro","",,,,,"Leatherette Case snugly fits your Dell Venue 8 Pro. The precise cutouts allow full access to touchscreen, buttons, camera, and ports. This case is made of high grade synthetic leather with enhanced feeling and durability. Soft micro suede provides a nice protection of your tablets screen. This case features slim fit design. It has built-in stands for comfortable video-chatting and movie-watching positions. Adjustable stand with multi-viewing angles; Perfect for video-chatting and movie-watching; Full access to all ports and buttons",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096569,"Leatherette Case for Dell Venue 11 Pro","",,,,,"Leatherette Case snugly fits your Dell Venue 11 Pro. The precise cutouts allow full access to touchscreen, buttons, camera, and ports. This case is made of high grade synthetic leather with enhanced feeling and durability. Soft micro suede provides a nice protection of your tablets screen. This case features slim fit design. It has built-in stands for comfortable video-chatting and movie-watching positions. Adjustable stand with multi-viewing angles; Perfect for video-chatting and movie-watching; Full access to all ports and buttons",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551179511,"Rubberized Back Cover for iPad Pro 9.7""","",,,,,"Rubberized Back Cover for iPad Pro 9.7""Protect and personalize your iPad with this Rubberized Stand Back Cover. Form fitting back cover features a soft-touch rubberized textured finish along with pivoting stand. * Form-fitting cover protects the back and edges of your iPad * 1 piece hard shell snap-on back cover * Soft-touch finish with padded inner lining * Opening for Dock connector, top and side buttons, headphone jack, cameras and speakers * Allows access to all functions * Easy snap-on installation",,,,"COMPUTER ACCESSORIES,MOBILE SLEEVES/CASES",,"Black,Green,Pink,Orange,Purple,Red,White,Yellow","Plastic","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6480662,"Cycle Pro 26 oz Bike Shop Bottle","",,,,,"Cycle Pro 26 oz bike shop bottle. FDA approved. BPA free. Eco-friendly. Easy to squeeze. 63 mm push / pull cap with soft plunger. Made in the USA from LDPE material. Recycle symbol 4 can be biodegradable upon request.",,,,"BICYCLE ACCESSORIES,Bottles-Sport Type,ENVIRONMENTALLY FRIENDLY PRODUCTS",,"Frosted Clear,White,Granite,Silver,Red,Reflex Blue,Black,Neon Green,Neon Yellow,Neon Pink,Neon Orange,LIME,Aqua,Strawberry,Plum,Orange,Translucent Green,Translucent Blue,Translucent Purple,Translucent Smoke,PURPLE,Pearl White","LDPE","Volume/Weight","26:oz","",,,"CHINA",,,,,,,"Full Color Process, Silkscreen, Spot Color",,"","","","","3.75"" x 8.5""","",,,"Y",,"5","","",,"","","",": 10:lbs",,".","N","",,,,,,"Cycle Pro 26 oz Bike Shop Bottle",,,"300","500","1000","2500",,,,,,,"1.90","1.85","1.80","1.73",,,,,,,"R","R","R","R",,,,,,,,"One color imprint.",,"USD",,"List","Silkscreen, Spot Color, Full Color Process","IMMD:Silkscreen, Spot Color, Full Color Process",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551179603,"Rubberized Back Cover for iPad Pro 12.9""","",,,,,"Rubberized Back Cover for iPad Pro 12.9""Protect and personalize your iPad with this Rubberized Stand Back Cover. Form fitting back cover features a soft-touch rubberized textured finish along with pivoting stand. * Form-fitting cover protects the back and edges of your iPad * 1 piece hard shell snap-on back cover * Soft-touch finish with padded inner lining * Opening for Dock connector, top and side buttons, headphone jack, cameras and speakers * Allows access to all functions * Easy snap-on installation",,,,"COMPUTER ACCESSORIES,MOBILE SLEEVES/CASES",,"Black,Green,Pink,Orange,Purple,Red,White,Yellow","Plastic","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"24.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550402810,"LG Tone Pro Bluetooth Headset - Pink","",,,,,"LG Tone Pro Bluetooth Headset - Pink (HBS-750.ACUSPKK)    - Bluetooth Specification: version 3.0    - Supported Bluetooth Profiles: Headset (HSP), Hands-Free (HFP), Advanced Audio Distribution (A2DP),         - Audio/Video Remove Control (AVRCP)    - Talk Time: up to 15 hours    - Music Listening Time: up to 10 hours    - Standby Time: up to 21 days    - Google Voice Actions Integration    - VoLTE (Voice over LTE)    - 3D NeckBehin (Around-The-Neck Wearing Style with Body-Contoured Fit)The ultimate Audio solution for life on the go.The LG Tone Pro provides the ultimate hands-free audio solution in a complete, comfortable, and convenient package. The TONE PROs ergonomic 3D NeckBehind (Around-The-Neck Wearing Style with Body-Contoured Fit)Compatible: Bluetooth",,,,"Headphones-Earbuds,Headphones-General,Mobile Accessories-General,MOBILE SLEEVES/CASES,PHONE ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Gray,Red,Yellow,Pink,Green,Clear,Navy Blue,Royal Blue","Polycarbonate (PC)","Dimension","Length:4.6:in;Width:2.5:in;Height:0.5:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","4.6:in;2.5:in;0.5:in","1.7:lbs",,"","N","",,,,,,"LG Tone Pro Bluetooth Headset",,,"25","50","100","250","500","1000",,,,,"76.80","75.80","74.80","73.40","73.20","72.70",,,,,"R","R","R","R","R","R",,,,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee                                                        Imprint Method : Unimprinted                                                                                                                                Artwork & Proofs : Virtual Proof, Pre-production Proof",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550402810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551103386,"Smart Cover Case for iPad Pro 9.7""","",,,,,"Ultra Slim Smart Case for the New Ipad Pro. Specifically designed for Apple's iPad Pro. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the iPad snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. You won't have to worry about draining the iPad's battery while the case is closed and you'll be able to use the device from the moment you open the cover. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES,COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Pink,Green,Light Blue","","","","",,,"CHINA",,,,,,,"Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"14.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551183475,"LG TONE PRO HBS-770 Bluetooth Headset - Pink","",,,,,"The LG TONE PRO. The next generation TONE PRO features LG's signature around the neck wearing style, a slim, lightweight body, and a high gloss exterior with textured accents. Magnetic Ear Buds  ear buds and wires remain secure when not in use. With Bluetooth 4.1 and helpful features like Voice Memo and Find Me, your TONE PRO is ready to go the distance with you! Contoured for Comfort Design lightweight around the neck wearing style. Quad Layer Speaker Technology  balanced audio and less distortion. Dual MEMS Microphones  maintain exceptionally clear voice calls.ADDITIONAL FEATURES Tone & Talk SMS readerQualcomm aptX CompatibleMulti Connection Pair up to two devicesAuto Reconnect",,,,"Headphones-Earbuds,Headphones-General,Mobile Accessories-General,MOBILE SLEEVES/CASES,PHONE ACCESSORIES",,"Black,Clear,Gold,Blue","Polycarbonate (PC)","Dimension","Length:4.6:in;Width:2.5:in;Height:0.5:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","4.6:in;2.5:in;0.5:in","1.7:lbs",,"","N","",,,,,,"LG TONE PRO HBS-770 Bluetooth Headset-Pink",,,"25","50","100","250","500","1000",,,,,"69.99","68.99","67.99","65.99","64.99","61.99",,,,,"R","R","R","R","R","R",,,,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee                                                        Imprint Method : Unimprinted                                                                                                                                Artwork & Proofs : Pre-production Proof, Virtual Proof",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551183475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551103405,"Smart Cover Case for iPad Pro 12.9""","",,,,,"Ultra Slim Smart Case for the New Ipad Pro. Specifically designed for Apple's iPad Pro. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the iPad snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. You won't have to worry about draining the iPad's battery while the case is closed and you'll be able to use the device from the moment you open the cover. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES,COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Pink,Green,Light Blue","","","","",,,"CHINA",,,,,,,"Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551096301,"Ultra Slim Smart Case for Microsoft Surface Pro 3","",,,,,"Ultra Slim Smart Case for Microsoft Surface Pro 3. Fitted Smart Case with Multiple Viewing Angles. Stylish and Easy to Maintain. The case fits around the tablet snugly and securely and features well-placed cutouts so you can access the camera lens, speaker, and controls. Folds into a Stand with Multiple Viewing Angles. Full Access to Ports and Controls.",,,,"COMPUTER ACCESSORIES",,"White,Blue,Brown,Black,Purple,Orange,Red,Yellow,Pink,Green","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"17.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550857766,"LG TONE PRO HBS-770 Bluetooth Headset - Black","",,,,,"The LG TONE PRO. The next generation TONE PRO features LG's signature around the neck wearing style, a slim, lightweight body, and a high gloss exterior with textured accents. Magnetic Ear Buds  ear buds and wires remain secure when not in use. With Bluetooth 4.1 and helpful features like Voice Memo and Find Me, your TONE PRO is ready to go the distance with you! Contoured for Comfort Design lightweight around the neck wearing style. Quad Layer Speaker Technology  balanced audio and less distortion. Dual MEMS Microphones  maintain exceptionally clear voice calls.ADDITIONAL FEATURES Tone & Talk SMS readerQualcomm aptX CompatibleMulti Connection Pair up to two devicesAuto Reconnect",,,,"Headphones-Earbuds,Headphones-General,Mobile Accessories-General,MOBILE SLEEVES/CASES,PHONE ACCESSORIES",,"Black,Clear,Gold,Pink","Polycarbonate (PC)","Dimension","Length:4.6:in;Width:2.5:in;Height:0.5:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","4.6:in;2.5:in;0.5:in","1.7:lbs",,"","N","",,,,,,"LG TONE PRO HBS-770 Bluetooth Headset - Black",,,"25","50","100","250","500","1000",,,,,"69.99","68.99","67.99","65.99","64.99","61.99",,,,,"R","R","R","R","R","R",,,,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee                                                        Imprint Method : Unimprinted                                                                                                                                Artwork & Proofs : Pre-production Proof, Virtual Proof",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550857766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551102830,"Smart Folio Leatherette Case for iPad Pro 12.9""","",,,,,"Protect your iPad Pro with this faux leather case at all times! This case sports a simple and classy design made from faux leather, and the interior is lined with non-scratch material so you don't need to worry about any damages. Because the cover is uniquely designed to flip back and transform the case into a comfortable viewing stand, this capability allows the viewer to use the iPad hands-free whatever your position may be without strain. All features of the iPad are accessible even with the case on. It even includes a camera hole so you can take pictures and videos without removing it. Watch movies and listen to music clearly with speaker holes!",,,,"COMPUTERS,ELECTRONIC DEVICES",,"White,Blue,Brown,Black,Purple,Orange,Red,Green,Pink,Navy Blue,Royal Blue,Light Blue","","","","",,,"CHINA",,,,,,,"Debossed, Pad Print, Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Shrink Wrap","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"19.99",,,,,,,,,,"R",,,,,,,,,,,"one color imprint . Shipping included",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551179604,"Rubberized Back Cover for iPad Pro 12.9""","",,,,,"Rubberized Back Cover for iPad Pro 12.9""Protect and personalize your iPad with this Rubberized Stand Back Cover. Form fitting back cover features a soft-touch rubberized textured finish along with pivoting stand. * Form-fitting cover protects the back and edges of your iPad * 1 piece hard shell snap-on back cover * Soft-touch finish with padded inner lining * Opening for Dock connector, top and side buttons, headphone jack, cameras and speakers * Allows access to all functions * Easy snap-on installation",,,,"COMPUTER ACCESSORIES,MOBILE SLEEVES/CASES",,"Black,Green,Pink,Orange,Purple,Red,White,Yellow","Plastic","","","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","","",,,"Y",,"15","","",,"Gift Boxes","","","",,"","N","",,,,,,"",,,"100",,,,,,,,,,"24.99",,,,,,,,,,"R",,,,,,,,,,,"One color imprint . Including shipping",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550790199,"Samsung Level U Pro Bluetooth Headset - Bronze","",,,,,"Samsung Level U Pro Bluetooth Headset - Bronze (EO-BN920CFEGUS)Ultra High Quality Audio (UHQA) technology delivers a true 24bit digital audio experience with up to 2x wider frequency range than standard CD-quality wireless sound. Stylish, premium design with two-way speaker units and UHQ Audio for superior sound. Flexible urethane joints and lightweight design for a comfortable fit.Splash and sweat resistant for active use. Battery Life up to 9 hours talk/9 hours play/300 hours standby",,,,"Headphones-Earbuds,Headphones-General,Mobile Accessories-General,MOBILE SLEEVES/CASES,PHONE ACCESSORIES",,"Bronze,Black","Polycarbonate (PC)","Dimension","Length:4.6:in;Width:2.5:in;Height:0.5:in","",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"","Black, Blue, Gold, Green, Orange, PMS match, Red, Silver, White","Y","Y","","",,,"Y",,"14","Y","7:	",,"Gift Boxes","1:per Case","4.6:in;2.5:in;0.5:in","1.7:lbs",,"","N","",,,,,,"Samsung Level U Pro Bluetooth Headset - Bronze",,,"25","50","100","250","500","1000","2500",,,,"99.99","98.99","97.99","96.99","94.99","92.99","91.99",,,,"R","R","R","R","R","R","R",,,,,"N/A",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"One Time Setup Fee                                                        Imprint Method : Unimprinted                                                                                                                                Artwork & Proofs : Pre-production Proof, Virtual Proof",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550790199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
