XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550048241,"Infant Baby Thermal Long Sleeve T-Shirt","",,,,,"Infant Baby Thermal Long Sleeve T-Shirt. Colorful basics for newborns.",,,,"T-Shirts-Children",,"Black,White,Light Pink,Light Blue,Heather Gray","","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors",,,"1","12","144",,,,,,,,"15.40","11.60","10.90",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5074693,"Poly-Cotton Short Sleeve Women's T-Shirt","",,,,,"Poly-Cotton Short Sleeve Women's T-Shirt. Constructed using 50% polyester and 50% ring-spun combed cotton. 3.7 oz / yd squared (125 g/m squared). 36-Singles. Plush and lightweight poly-cotton blend has a luxuriously soft-to-touch feel.",,,,"T-Shirts-Womens",,"Black,White,Gold,Apricot,Red,Heather Plum,Orchid,Heather Lake Blue,Lapis,Navy,Kelly Green,Evergreen,Heather Forest,Brown,Asphalt,Heather Black","Blend: Polyester/Cotton (50/50)","Standard & Numbered","S,M,L,XL





:S




Color:Black,Gold,Apricot,Red,HeatherPlum,Orchid,HeatherLakeBlue,Lapis,Navy,KellyGreen,Evergreen,HeatherForest,Brown,Asphalt,HeatherBlack







:M




Color:Black,Gold,Apricot,Red,HeatherPlum,Orchid,HeatherLakeBlue,Lapis,Navy,KellyGreen,Evergreen,HeatherForest,Brown,Asphalt,HeatherBlack







:L




Color:Black,Gold,Apricot,Red,HeatherPlum,Orchid,HeatherLakeBlue,Lapis,Navy,KellyGreen,Evergreen,HeatherForest,Brown,Asphalt,HeatherBlack







:XL




Color:Black,Gold,Apricot,Red,HeatherPlum,Orchid,HeatherLakeBlue,Lapis,Navy,KellyGreen,Evergreen,HeatherForest,Brown,Asphalt,HeatherBlack







:S




Color:White







:M




Color:White







:L




Color:White







:XL




Color:White","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors, S, M, L, XL",,,"1","12","96",,,,,,,,"14.00","10.20","9.50",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550046606,"Power Washed Color Block Pocket T-Shirt","",,,,,"Power Washed Color Block Pocket T-Shirt. 100% Ring-Spun Combed Cotton. 4.3 oz / square yard (146 g/m squared). 30-Singles. Our fine jersey is enzyme-treated to feel like it's been washed 40 times. Blank.",,,,"T-Shirts-Unisex",,"Menthe-Summer Peach-Beni Imo,Poppy-Purple-Malibu Green","Cotton Jersey","Standard & Numbered","XS,S,M,L,XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Power Washed Color Block Pocket T-Shirt",,,"1","12","96",,,,,,,,"18.50","14.70","14.00",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5327306,"Unisex Sublimation T-Shirt","",,,,,"Unisex Sublimation T-Shirt. Soft, lightweight 100% ring-spun polyester lends a smooth, tight-knit surface for flawless sublimation results. 4.5 oz / yd squared (153 g/m squared). 30-Singles.",,,,"T-Shirts-Unisex",,"White","Polyester","Standard & Numbered","XS,S,M,L,XL,2XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"XS, S, M, L, XL",,,"1","12","96",,,,,,,,"13.50","9.70","9.00",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5413503,"Unisex Power Washed T-Shirt","",,,,,"Unisex Power Washed T-Shirt. 100% Ring-Spun Combed Cotton. 4.3 oz / square yard (146 g/m squared). 30-Singles. Our fine jersey is enzyme-treated to feel like it's been washed 40 times. Blank.",,,,"T-Shirts-Unisex",,"Black,White,Creme,Butter,Red Punch,Port,Paulette Pink,Beni Imo,Majesty,Navy,High Dive,Coriander Green,Forest,Lieutenant,New Silver,Carob,Pewter,Coal","Cotton Jersey","Standard & Numbered","XS,S,M,L,XL,2XL





:XS




Color:Black,Creme,Butter,RedPunch,Port,PaulettePink,BeniImo,Majesty,Navy,HighDive,CorianderGreen,Forest,Lieutenant,NewSilver,Carob,Pewter,Coal







:S




Color:Black,Creme,Butter,RedPunch,Port,PaulettePink,BeniImo,Majesty,Navy,HighDive,CorianderGreen,Forest,Lieutenant,NewSilver,Carob,Pewter,Coal







:M




Color:Black,Creme,Butter,RedPunch,Port,PaulettePink,BeniImo,Majesty,Navy,HighDive,CorianderGreen,Forest,Lieutenant,NewSilver,Carob,Pewter,Coal







:L




Color:Black,Creme,Butter,RedPunch,Port,PaulettePink,BeniImo,Majesty,Navy,HighDive,CorianderGreen,Forest,Lieutenant,NewSilver,Carob,Pewter,Coal







:XL




Color:Black,Creme,Butter,RedPunch,Port,PaulettePink,BeniImo,Majesty,Navy,HighDive,CorianderGreen,Forest,Lieutenant,NewSilver,Carob,Pewter,Coal







:XS




Color:White







:S




Color:White







:M




Color:White







:L




Color:White







:XL




Color:White







:2XL




Color:White







:2XL




Color:Black,Creme,Butter,RedPunch,Port,PaulettePink,BeniImo,Majesty,Navy,HighDive,CorianderGreen,Forest,Lieutenant,NewSilver,Carob,Pewter,Coal","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors, XS, S, M, L, XL",,,"1","12","96",,,,,,,,"18.10","14.30","13.60",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551098653,"Jerzees (R) Adult Heavyweight Blend T-Shirt","",,,,,"Jerzees (R) Adult Heavyweight Blend T-Shirt. 50% Cotton, 50% Polyester Preshrunk Jersey. Shoulder-to-shoulder tape. Double-needle stitched hemmed sleeves and bottom. Seamless body for a wide printing area. 1x1 ribbed collar. Oxford is 53% polyester, 47% cotton. Free Shipping and Lowest Prices Guaranteed. Absolute minimum: 12 pieces.",,,,"T-Shirts-Unisex",,"Safety Green,Black,Cardinal,Aquatic Blue,Ash,Azalea,Black Heather,Burnt Orange,California Blue,Charcoal Gray,Chocolate,Classic Pink,Columbia Blue,Cyber Pink,Deep Purple,Forest Green,Gold,Island Yellow,J Navy,Jade,Kelly,Khaki,Kiwi,Light Blue,Maroon,Military Green,Neon Green,Neon Pink,Oxford,Royal,Safety Orange,Sandstone,Silver,Tennessee Orange,Texas Orange,True Red,White,Yellow Haze","Blend: Cotton/Polyester (50/50)","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First paper proof in black and white are available free of charge.), Any changes made after the first paper proof will be upcharged","","","","4"" Diameter or Less","",,,"Y",,"10","","",,"","","","",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"5.81","5.32","4.82","4.43","3.93","3.44","3.40","3.30",,,"R","R","R","R","R","R","R","R",,,,"1 Color, 1 Location Screen Print or 1 Location Embroidery, Up to 7,000 Stitches and 8 Thread Colors",,"USD",,"List","Screen Print, Embroidery","IMMD:Screen Print, Embroidery",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"Per location, up to 8 thread colors.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551098653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First paper proof in black and white are available free of charge.), Any changes made after the first paper proof will be upcharged","ARTW:Paper Proof (First paper proof in black and white are available free of charge.), Any changes made after the first paper proof will be upcharged",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"per proof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988071,"5.2 oz. 100% Cotton Kids Pro Weight T-Shirt","",,,,,"5.2 oz. 100% Cotton Kids Pro Weight T-Shirt. Features a seamless knit collar and easy customization.",,,,"T-Shirts-Children",,"Ash,Athletic Heather,Banana Yellow,Black,Bright Royal,Brown Heather,Cardinal,Charcoal,Charcoal Heather,Cream,Dark Chocolate,Denim Heather,Forest,Frost Blue,Gold,Graphite Heather,Grass Green,Heliconia,Honey,Hot Pink,Kelly Heather,Kiwi,Marine,Maroon,Moss,Neon Green,Neon Orange,Neon Pink,New Red,Orange,Pina Colada,Purple,Putty,Red Heather,Royal Heather,Safety Orange,Sand,Sangria,Silver,Sky blue,Soft Pink,Sunflower,Tangerine,True Navy,Turquoise,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","50:per Case","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"5.49","4.99","4.49","3.99","3.49","3.09","3.05","2.99",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166900,"Youth Poly-Cotton Short Sleeve T-Shirt","",,,,,"Youth Poly-Cotton Short Sleeve T-Shirt. 50% Polyester / 50% Cotton.",,,,"T-Shirts-Children",,"Black,White,Neon Yellow,Neon Heather Orange,Neon Heather Pink,Neon Heather Blue,Neon Green,Red,Pink,Lapis,Navy,Brown","Blend: Polyester/Cotton (50/50)","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors",,,"1","12","144",,,,,,,,"12.80","9.00","8.30",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053337,"Gildan(R) Heavy Cotton(TM) Ladies T-Shirt-5.3 oz.-Heathers","",,,,,"Classic t-shirt with a contoured silhouette for Ladies..Made of 100% cotton* 5.3 oz. Preshrunk Jersey knit fabric. (*Safety Green & Dark Heather shirts are 50% Cotton / 50% Polyester Jersey)..Features seamless double needle 1/2"" collar..Tearaway label..Taped neck and shoulders..Double-needle sleeve and bottom hems..Washing Instructions: Machine wash warm, inside out, with like colors, remove immediately. Use non-chlorine bleach only when needed. Tumble dry medium, cool iron if needed (do not iron if decorated). Do not dry clean. Jetline recommends hand washing all imprinted products...NOTE: Pricing is for sizes S-XL, add'l fee applies for size 2XL (per piece).",,,,"T-Shirts-Womens",,"Sport Gray","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","3""w x 3""h, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"6.42","4.93","4.75","4.57","4.52",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per each additional thread color (over 7), per 1000 stitches (over 7000), per piece, per location                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989999,"Next Level Ladies Boyfriend Combed Cotton T-shirt","",,,,,"4.3 oz. 100% Combed Cotton Jersey Ladies T-Shirt, 32 singles for extreme softness. Features a set in collar 1 x 1 baby rib and a tear away label.",,,,"T-Shirts-Womens",,"Banana Cream,Black,Cancun,Dark Chocolate,Gold,Heather Gray,Heavy Metal,Hot Pink,Indigo,Ivory,Kelly Green,Light Olive,Light Pink,Maroon,Midnight Navy,Purple Rush,Red,Royal,Scarlet,Tahiti Blue,Turquoise,Vibrant Yellow,Warm Gray,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","31.68:lbs",,"","N","",,,,,,"4.3 oz. 100% Combed Cotton Jersey Ladies T-Shirt",,,"12","36","72","144","288","576","1008","2016",,,"10.75","9.75","9.25","8.15","7.15","6.15","5.99","5.89",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550989999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988707,"Next Level Ladies The Sporty V T-shirt","",,,,,"3.7 oz. 100% Combed Cotton Jersey Ladies T-Shirt, pre-shrunk 36 singles for extreme softness. Features a set in collar with front cover stitch 1 x 1 baby rib and a satin label.",,,,"T-Shirts-Womens",,"Black,Dark Gray,Heather Gray,Hot Pink,Kiwi,Light Pink,Plum,Purple Rush,Tahiti Blue,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Case","","31.68:lbs",,"","N","",,,,,,"3.7 oz. 100% Combed Cotton Jersey Ladies T-Shirt",,,"12","36","72","144","288","576",,,,,"10.49","9.49","8.99","8.49","7.99","7.29",,,,,"R","R","R","R","R","R",,,,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"Per color for approximate match.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074723,"Unisex Tri-Blend Short Sleeve Deep V-Neck T-Shirt","",,,,,"Unisex Tri-Blend Short Sleeve Deep V-Neck T-Shirt. Constructed using 50% polyester, 25% ring-spun combed cotton, and 25% rayon. 3.7 oz / yd squared (125 g/m squared). 30-Singles. Our signature blend boasts the fit and feel of your favorite vintage t-shirt.",,,,"T-Shirts-Unisex",,"Tri-Black,Tri-Cranberry,Tri-Orchid,Athletic Blue,Tri-Indigo,Tri-Lemon,Tri-Evergreen,Athletic Gray","Blend: Polyester/Cotton/Rayon (50/25/25)","Standard & Numbered","2XS,XS,S,M,L,XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"",,,"1","12","96",,,,,,,,"17.10","13.30","12.60",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988873,"Gildan Ultra Cotton Youth T-Shirt","",,,,,"6.1 oz. 100% Cotton Pre-Shrunk Youth T-Shirt. Features double-needle sleeves and hem, taped neck and shoulders, and a retail cut for a more generous fit. Please note: Ash is 99/1 Cotton/Polyester; Sport Gray is 90/10 Cotton/Polyester; Safety Orange is 50/50 Cotton/Polyester.",,,,"T-Shirts-Children",,"Irish,Ash,Black,Cardinal Red,Carolina Blue,Cherry,Daisy,Dark Chocolate,Forest,Gold,Heliconia,Indigo Blue,Iris,Jade,Kelly,Lime,Light Blue,Light Pink,Maroon,Natural,Navy,Orange,Prairie Dust,Purple,Red,Royal,Safety Orange,Sand,Sapphire,Sport Gray,Texas Orange,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Case","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"5.99","5.49","4.99","4.29","3.79","3.59","3.55","3.49",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551039987,"Hanes (R) Heavyweight T-Shirt","",,,,,"Hanes (R) Heavyweight preshrunk t-shirt. 5.2 oz. cotton. Double-needle cover seamed neck. ComfortSoft (R) fabric for added comfort. Preshrunk to minimize shrinkage. Shipping and lowest prices guaranteed.",,,,"PERFORMANCE APPAREL,T-Shirts-Unisex",,"Smoke Gray,Sand,Pale Pink,Ash,Maroon,Gold,Deep Royal,Deep Forest,Purple,Yellow,Black,Deep Red,Lime,Light Blue,Navy,Orange,Light Steel,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","31.68:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"5.93","5.43","4.92","4.52","4.02","3.51","3.47","3.37",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551039987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551039987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
