XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551053328,"Hanes Beefy-T Adult Short-Sleeve T-Shirt - Colors","",,,,,"6.1 oz, 100% ring-spun cotton jersey knit.Preshrunk to minimize shrinkage.Ring-spun softness and durability.High-stitch density fabric for superior printability.Double-needle cover seamed neck with lay flat collar.Tag-free neck label.Shoulder-to-shoulder tape.Double-needle sleeve and bottom hems",,,,"T-Shirts-Unisex",,"Black,Deep Royal Blue,Navy Blue","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","12""W x 12""H, 4""w x 4""h, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"7.75","6.27","6.08","5.90","5.86",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"Per piece, per location, per 1000 stitches                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053327,"Hanes ComfortBlend(R) Crewneck T-Shirt - White","",,,,,"5.2 oz, 50% cotton/50% polyester.Made with up to 5% recycled polyester from plastic bottles.Tag-free neck label.Shoulder-to-shoulder tape.Double-needle cover seamed neck with lay flat collar.Double-needle sleeve and bottom hems",,,,"T-Shirts-Unisex",,"White","50 Cotton/50 Polyester","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","12""W x 12""H, 4""w x 4""h, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"5.38","3.89","3.71","3.53","3.49",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"Per piece, per location, per 1000 stitches                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7252314,"W-Lyell SS Tee","",,,,,"Constructed of 100% cotton, the Lyell SS Tee is a traditional t-shirt that's sure to please. Available in a virtual rainbow of seven colors, it's the right choice for just about any brand to share its message with the world.",,,,"T-Shirts-Womens",,"White (125),Light Gold (242),Vintage Red (369),Indigo (552),Pine Green (690),Silver (927),Black Smoke (994)","Cotton,Jersey","Standard & Numbered","XS,S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Apparel Transfer, Unimprinted",,"","","Y","Y","2""H x 4""L, 3""H x 3""L, 8""H x 10""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 20.87"" W x 13.98"" L x 7.87"" H.","","","12.13:lbs",,"per carton of 30","N","",,,,,,"IMPRINTED",,,"24","72","144","288","486",,,,,,"19.70","19.70","17.91","16.42","16.42",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Unimprinted","IMMD:Apparel Transfer, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7236996,"M-Lyell SS Tee","",,,,,"Constructed of 100% cotton, the Lyell SS Tee is a traditional t-shirt that's sure to please. Available in a virtual rainbow of seven colors, it's the right choice for just about any brand to share its message with the world.",,,,"T-Shirts-Mens",,"White (125),Light Gold (242),Vintage Red (369),Indigo (552),Pine Green (690),Silver (927),Black Smoke (994)","Cotton","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Apparel Embroidery, Apparel Transfer, Unimprinted",,"","","Y","Y","2""H x 4""L, 4""H x 4""L, 8""H x 10""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 20.87"" W x 13.98"" L x 7.87"" H.","","","12.79:lbs",,"per carton of 24.00","N","",,,,,,"IMPRINTED",,,"24","72","144","288","486",,,,,,"19.70","19.70","17.91","16.42","16.42",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Apparel Embroidery, Unimprinted","IMMD:Apparel Transfer, Apparel Embroidery, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"3.44",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550048163,"Infant Poly-Cotton 3/4 Sleeve Raglan","",,,,,"Infant Poly-Cotton 3/4 Sleeve Raglan. Colorful basics for newborns.",,,,"T-Shirts-Children",,"White-Black,White-Neon Yellow,White-Neon Heather Pink,White-Neon Heather Blue,White-Red,White-Navy","Blend: Polyester/Cotton (50/50)","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"",,,"1","12","240",,,,,,,,"11.30","7.50","6.80",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550155140,"W-Parima Long Sleeve Tech Tee","",,,,,"The cooling and breathable technology of Webtech in the Parima Long Sleeve Tech Tee will let you beat the heat during all your outdoor activities. Its added Caretech properties allow for ease of care, and it is engineered with a snag resist fabric, wicking finish and UV protection. You're set for any outdoor activity wearing the Parima in any of its six must-have colors.",,,,"PERFORMANCE APPAREL,SUN PROTECTION PRODUCTS,T-Shirts-Womens",,"White (125),Team Red (358),New Royal (561),Navy (575),Steel Grey (945),Black (995)","Micro Polyester","Standard & Numbered","XS,S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Apparel Deboss, Apparel Embroidery, Apparel HXD Standard, Apparel Laser, Apparel Transfer, Unimprinted",,"Paper Proof (First paper proof is free. Additional paper proofs are available upon request for a fee.), Virtual Proof (Request a sample from representative or create your own free sample on our website.)","","Y","Y","10""H x 10""L, 12""H x 2.5""L, 2""H x 4""L, 3.46""H x 3.46""L, 3.5""H x 8""L, 4""H x 4""L, 7""H x 2""L, 7""H x 2.5""L, 8""H x 10""L","",,,"Y",,"5","Y","",,"Poly Bag","48:per Case","56:in;36:in;23:in","6.10:lbs",,"","N","",,,,,,"IMPRINTED",,,"24","72","144","288","486",,,,,,"22.90","21.98","19.13","16.73","15.50",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Apparel Deboss, Apparel Embroidery, Apparel HXD Standard, Apparel Laser, Unimprinted","IMMD:Apparel Transfer, Apparel Deboss, Apparel Embroidery, Apparel HXD Standard, Apparel Laser, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"3.44",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988848,"Custom Long Sleeve Adult Solid Wicking Tee","",,,,,"Custom Long Sleeve Adult Solid Wicking Tee. Made of 3.8 oz.,100% Polyester. Features stain release, snag and wrinkle resistance, antimicrobial properties, a tag free label, color lock technology, and a classic fit.",,,,"Antibacterial Products-General,PERFORMANCE APPAREL,T-Shirts-Unisex",,"Black,Graphite,Navy,Optic Yellow,Red,Royal,White","Polyester","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","50:per Case","","",,"","N","",,,,,,"Custom Long Sleeve Adult Solid Wicking Tee",,,"12","36","72","144","288","576","1008","2016",,,"17.49","15.99","14.49","13.49","12.99","12.49","12.29","11.99",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"Per color for approximate match.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167834,"Unisex Le New Big Tee","",,,,,"Unisex Le New Big Tee. 100% Ring-spun combed cotton. 3.8 oz / yd squared (129 g/m squared). 40-Singles. Loosely knit and lightweight with a subtle stretch that offers excellent recovery.",,,,"T-Shirts-Unisex",,"Port,Navy","Cotton","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"",,,"1","12","96",,,,,,,,"17.00","13.20","12.50",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7252289,"W-Kemah Long Sleeve Tech Tee","",,,,,"The Kemah is 100% Micro polyester mesh knit with wicking finish. It comes with a self-fabric collar, a narrow cover-stitch detail and contrast inner neck tape.",,,,"PERFORMANCE APPAREL,T-Shirts-Womens",,"White/Steel Grey (125),Navy/Steel Grey (575),Black/Team Red (910),Black/Steel Grey (995)","Micro Polyester Mesh","Standard & Numbered","XS,S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Apparel Transfer, Unimprinted",,"Paper Proof (First paper proof is free. Additional paper proofs are available upon request for a fee.), Virtual Proof (Request a sample from representative or create your own free sample on our website.)","","Y","Y","2""H x 4""L, 3""H x 3""L, 3.5""H x 3.5""L, 6""H x 6""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 20.87"" W x 14.17"" L x 7.87"" H.","30:per Case","20.87:in;14.17:in;7.87:in","14.02:lbs",,"","N","",,,,,,"IMPRINTED",,,"12","48","96","192","324",,,,,,"43.96","42.18","36.69","32.13","29.75",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Unimprinted","IMMD:Apparel Transfer, Unimprinted",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989651,"Gildan DryBlend Moisture Wicking Shirt","",,,,,"5.6 oz. 50/50 Cotton/Polyester Moisture Wicking Shirt, pre-shrunk jersey knit. Features DryBlend (R) technology that delivers moisture-wicking properties, quarter-turned to eliminate center crease, double-needle sleeves and bottom hem, seamless double-needle 7/8"" collar, taped neck and shoulders, and a heat transfer label.",,,,"PERFORMANCE APPAREL,T-Shirts-Unisex",,"Ash,Azalea,Black,Carolina Blue,Daisy,Forest,Gold,Heliconia,Jade,Light Pink,Lime,Light Blue,Maroon,Navy,Orange,Orchid,Purple,Red,Royal,Sand,Sapphire,Sport Gray,Texas Orange,White","Blend: Cotton/Polyester (50/50)","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"6.29","5.79","5.29","4.99","4.25","3.79","3.69","3.65",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550989651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550154041,"M-Omi Short Sleeve Tech Tee","",,,,,"Technical comfort is the main concept behind the design of the versatile Omi Short Sleeve Tech Tee. This classic crew neck short sleeve item comes packed with thoughtful active lifestyle features. The fabric is snag resistant, wicks away moisture, offers considerable UV protection; all for an affordable price. Available in a huge array of colors to match any brand and any promotional plan.",,,,"PERFORMANCE APPAREL,SUN PROTECTION PRODUCTS,T-Shirts-Mens",,"White (125),Orange (279),Team Red (358),Maroon (384),Sky (422),New Royal (561),Navy (575),Forest Green (640),Steel Grey (945),Black (995)","Micro Polyester","Standard & Numbered","S,M,L,XL,2XL,3XL,4XL,5XL","",,,"CHINA",,,,,,,"Apparel Deboss, Apparel Embroidery, Apparel HXD Metallic, Apparel HXD Specialty, Apparel Laser, Apparel Transfer, Mixed-Media Apparel Laser, Mixed-Media Apparel Transfer, Unimprinted",,"Paper Proof (First paper proof is free. Additional paper proofs are available upon request for a fee.), Virtual Proof (Request a sample from representative or create your own free sample on our website.)","","Y","Y","10""H x 10""L, 10""H x 5""L, 12""H x 5""L, 2""H x 4""L, 3.46""H x 3.46""L, 4""H x 4""L, 8""H x 10""L, 8""H x 8""L","",,,"Y",,"5","Y","",,"Poly Bag","36:per Case","56:in;36:in;23:in","5.90:lbs",,"","N","",,,,,,"IMPRINTED",,,"24","72","144","288","486",,,,,,"19.44","18.66","16.24","14.22","13.17",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Apparel HXD Specialty, Apparel Embroidery, Apparel Deboss, Apparel Laser, Mixed-Media Apparel Laser, Apparel HXD Metallic, Mixed-Media Apparel Transfer, Unimprinted","IMMD:Apparel Transfer, Apparel HXD Specialty, Apparel Embroidery, Apparel Deboss, Apparel Laser, Mixed-Media Apparel Laser, Apparel HXD Metallic, Mixed-Media Apparel Transfer, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"3.44",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity                                                                            Imprint Location : CHEST, Horizontal,Centered on Left Chest                                                                                                                                                                                                            Imprint Method : Unimprinted                                                                                                                                Color : White (125), Orange (279), Team Red (358), Maroon (384), Sky (422), New Royal (561), Navy (575), Forest Green (640), Steel Grey (945), Black (995)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7252298,"W-Altai Short Sleeve Training Tee","",,,,,"The Altai training tee is made from polyester/spandex jersey knit that moves when you do. Its wicking finish makes the shirt last through countless rounds in the washing machine.",,,,"PERFORMANCE APPAREL,T-Shirts-Womens",,"Heather Grey (932)","Polyester/Spandex Jersey Knit","Standard & Numbered","XS,S,M,L,XL,2XL","",,,"CHINA",,,,,,,"IMPRINTED, Unimprinted",,"","","Y","Y","","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 20.87"" W x 14.17"" L x 8.27"" H.","","","10.32:lbs",,"per carton of 36.00","N","",,,,,,"IMPRINTED",,,"12","48","96","192","324",,,,,,"20.90","20.90","19.00","17.42","17.42",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551049475,"Next Level The Perfect Tee","",,,,,"Next Level The Perfect Tee. 3.7 100% combed cotton jersey.  Pre-shrunk. Set in collar with front cover stitch 1x1 baby rib. 36 singles for extreme softness. Satin label. Cap-style sleeves. Front cover-stitched. Free shipping and lowest price guaranteed.",,,,"T-Shirts-Womens",,"Teal,Banana Cream,Black,Dark Gray,Chocolate,Heather Gray,Hot Pink,Indigo,Ivory,Kelly Green,Light Olive,Light Pink,Midnight Navy,Oatmeal,Peaches N Cream,Plum,Purple Rush,Red,Royal,Scarlet,Shocking Pink,Silver,Silverado,Tahiti Blue,Blue,Turquoise,Vibrant Yellow,Warm Gray,Cancun,Dark Chocolate,White","Blend: Polyester/Cotton/Rayon","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","31.68:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"9.49","8.29","7.99","7.69","7.29","6.99","6.49","5.99",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551049475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551049475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7236248,"M-Kemah Long Sleeve Tech Tee","",,,,,"The Kemah is 100% Micro polyester mesh knit with wicking finish. It comes with a self-fabric collar, a narrow cover-stitch detail and contrast inner neck tape.",,,,"PERFORMANCE APPAREL,T-Shirts-Mens",,"White/Steel Grey (125),Navy/Steel Grey (575),Black/Team Red (910),Black/Steel Grey (995)","Micro Polyester Mesh","Standard & Numbered","S,M,L,XL,2XL,3XL","",,,"CHINA",,,,,,,"Apparel Deboss, Apparel Embroidery, Apparel HXD Standard, Apparel Transfer, Unimprinted",,"Paper Proof (First paper proof is free. Additional paper proofs are available upon request for a fee.), Virtual Proof (Request a sample from representative or create your own free sample on our website.)","","Y","Y","10""H x 10""L, 2""H x 4""L, 3.46""H x 3.46""L, 4""H x 4""L, 8""H x 10""L","",,,"Y",,"5","Y","",,"Poly Bag, Carton size: 20.87"" W x 14.17"" L x 7.87"" H.","20:per Carton","","17.20:lbs",,"","N","",,,,,,"IMPRINTED",,,"12","48","96","192","324",,,,,,"43.96","42.18","36.69","32.13","29.75",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Apparel Transfer, Apparel Deboss, Apparel Embroidery, Apparel HXD Standard, Unimprinted","IMMD:Apparel Transfer, Apparel Deboss, Apparel Embroidery, Apparel HXD Standard, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"3.44",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
